Event1 onset	Trial type	ISI1	Event1Dur	
179.7716	1.0000	0.8329	1.0000	
181.6046	1.0000	0.7645	1.0000	
183.3691	1.0000	1.1374	1.0000	
185.5065	2.0000	1.4153	1.0000	
187.9218	1.0000	1.4897	1.0000	
190.4115	1.0000	1.8021	1.0000	
193.2136	1.0000	1.6586	1.0000	
195.8722	1.0000	1.1869	1.0000	
198.0591	1.0000	1.4843	1.0000	
200.5434	1.0000	0.7278	1.0000	
202.2712	2.0000	0.7339	1.0000	
204.0052	1.0000	0.7254	1.0000	
205.7306	2.0000	1.0965	1.0000	
207.8271	1.0000	1.1149	1.0000	
209.9420	1.0000	0.9280	1.0000	
211.8701	1.0000	1.1164	1.0000	
213.9865	1.0000	1.2717	1.0000	
216.2582	1.0000	0.7060	1.0000	
217.9642	2.0000	0.7773	1.0000	
219.7415	1.0000	0.7558	1.0000	
221.4974	1.0000	1.0798	1.0000	
223.5772	1.0000	0.8005	1.0000	
225.3776	1.0000	0.9182	1.0000	
227.2958	1.0000	1.2192	1.0000	
229.5150	1.0000	1.3456	1.0000	
231.8606	1.0000	2.0000	1.0000	
234.8606	1.0000	0.8003	1.0000	
236.6609	1.0000	1.1262	1.0000	
238.7870	1.0000	0.7347	1.0000	
240.5217	1.0000	0.7109	1.0000	
242.2325	1.0000	0.9976	1.0000	
244.2301	1.0000	0.7773	1.0000	
246.0074	1.0000	0.8791	1.0000	
247.8865	2.0000	1.4687	1.0000	
250.3552	1.0000	0.7591	1.0000	
252.1143	1.0000	0.7894	1.0000	
253.9037	1.0000	0.9870	1.0000	
255.8907	1.0000	0.8946	1.0000	
257.7853	1.0000	0.9708	1.0000	
259.7561	2.0000	0.7094	1.0000	
261.4655	1.0000	1.1456	1.0000	
263.6110	1.0000	0.9255	1.0000	
265.5365	1.0000	0.7045	1.0000	
267.2410	1.0000	0.7760	1.0000	
269.0170	1.0000	0.8604	1.0000	
270.8774	2.0000	1.8718	1.0000	
273.7492	1.0000	1.2728	1.0000	
276.0220	1.0000	1.4296	1.0000	
278.4516	1.0000	0.8063	1.0000	
280.2580	1.0000	1.3563	1.0000	
282.6143	2.0000	1.0534	1.0000	
284.6677	1.0000	0.9002	1.0000	
286.5679	1.0000	0.7316	1.0000	
288.2996	1.0000	1.3742	1.0000	
290.6738	1.0000	2.0000	1.0000	
293.6738	1.0000	0.8784	1.0000	
295.5522	1.0000	0.7381	1.0000	
297.2903	1.0000	0.7964	1.0000	
299.0867	1.0000	1.0312	1.0000	
301.1179	1.0000	0.9832	1.0000	
303.1010	1.0000	0.9129	1.0000	
305.0139	2.0000	0.9344	1.0000	
306.9483	1.0000	0.7591	1.0000	
308.7074	1.0000	2.0000	1.0000	
311.7074	1.0000	0.7942	1.0000	
313.5016	1.0000	1.8718	1.0000	
316.3733	1.0000	0.7880	1.0000	
318.1614	1.0000	1.0824	1.0000	
320.2438	1.0000	1.0669	1.0000	
322.3107	1.0000	1.5455	1.0000	
324.8562	1.0000	0.7510	1.0000	
326.6072	1.0000	0.8654	1.0000	
328.4726	2.0000	0.9002	1.0000	
330.3728	1.0000	0.8832	1.0000	
332.2561	1.0000	0.9063	1.0000	
334.1624	1.0000	1.1364	1.0000	
336.2988	1.0000	0.9877	1.0000	
338.2865	2.0000	0.7510	1.0000	
340.0375	1.0000	0.8329	1.0000	
341.8704	1.0000	0.7263	1.0000	
343.5967	2.0000	0.9344	1.0000	
345.5311	1.0000	0.7669	1.0000	
347.2981	1.0000	0.7831	1.0000	
349.0811	1.0000	0.7585	1.0000	
350.8396	1.0000	0.8907	1.0000	
352.7303	1.0000	1.2229	1.0000	
354.9532	2.0000	1.0976	1.0000	
357.0508	1.0000	1.4988	1.0000	
359.5496	1.0000	1.4092	1.0000	
361.9588	1.0000	1.5372	1.0000	
364.4960	1.0000	1.6609	1.0000	
367.1569	1.0000	0.8628	1.0000	
369.0196	2.0000	0.7558	1.0000	
370.7755	1.0000	1.2840	1.0000	

